"BehaviorSpace results (NetLogo 5.3)"
"Fire_behaviour_space_edit.nlogo"
"experiment_density"
"01/27/2016 10:26:25:789 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-125","125","-125","125"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"density","0","0","0","5","5","5","10","10","10","15","15","15","20","20","20","25","25","25","30","30","30","35","35","35","40","40","40","45","45","45","50","50","50","55","55","55","60","60","60","65","65","65","70","70","70","75","75","75","80","80","80","85","85","85","90","90","90","95","95","95","100","100","100"
"[reporter]","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned"
,"<EngineException>","<EngineException>","<EngineException>","0.30864197530864196","0.34987277353689566","0.31645569620253167","0.408997955010225","0.3930199654142431","0.4918292876408059","0.41414463204842306","0.43916023993144815","0.3580832016850974","0.5034216943286399","0.5185067007019784","0.5061289047054172","0.6704617330803289","0.6192543411644535","0.714918385423257","0.70448844532209","0.6632355282007747","0.6453333333333333","0.9708297418681667","0.8011587380618296","0.9965870307167236","0.7899019568927877","1.0811024869317283","0.9409888357256778","1.1121669658255025","1.210448078148227","1.27096016234113","1.4463665615342953","1.4522423389418464","1.7821845310208508","1.9410184570058635","2.0473170590449716","1.9377721387583264","2.172356170923848","2.8877515844183397","2.468411792930639","2.92286279393451","2.742964075542314","2.9726340635833886","3.1056183874498355","3.292929752348032","2.8778784490038114","3.4000852151683","3.438815873420952","3.3546767640239104","3.4808552958727","3.716768304834788","3.6234196147250026","3.830648941555885","4.011455954475684","3.956060407582761","4.091294516676088","4.0640481245576785","4.194874703151029","4.211673934921167","4.308002013085053","4.248010054461667","4.3999999999999995","4.3999999999999995","4.3999999999999995"
,"<EngineException>","<EngineException>","<EngineException>","0.30864197530864196","0.34987277353689566","0.31645569620253167","0.408997955010225","0.3930199654142431","0.4918292876408059","0.41414463204842306","0.43916023993144815","0.3580832016850974","0.5034216943286399","0.5185067007019784","0.5061289047054172","0.6704617330803289","0.6192543411644535","0.714918385423257","0.7098254789987725","0.6632355282007747","0.6453333333333333","0.9753663294469899","0.8011587380618296","0.9965870307167236","0.801810026594689","1.1009028987802947","0.9449760765550239","1.1403230915426037","1.2246053656119487","1.3314820748335647","1.4941540029946796","1.532211630733798","1.830007013964165","2.027671066693625","2.1747314163264124","2.0502321289541223","2.339460491764144","3.0945877860571187","2.69499386895559","3.1719287964251706","2.964567995469431","3.22096825748076","3.3792411528639184","3.5953880790485075","3.1608736335212364","3.696207925010652","3.7322955212453746","3.6844008594099003","3.8150174042764795","4.069512535374068","3.96442388226379","4.192526203288771","4.374602223802928","4.2985197522316","4.471099491237988","4.447983014861996","4.572360259454862","4.5857094934585705","4.700553598389532","4.641809803100125","4.8","4.8","4.8"
,,,,"0.30864197530864196","0.34987277353689566","0.31645569620253167","0.408997955010225","0.3930199654142431","0.4918292876408059","0.41414463204842306","0.43916023993144815","0.3580832016850974","0.5034216943286399","0.5185067007019784","0.5061289047054172","0.6704617330803289","0.6192543411644535","0.714918385423257","0.7098254789987725","0.6632355282007747","0.6453333333333333","0.9753663294469899","0.8011587380618296","0.9965870307167236","0.8097487397292898","1.1167432282591478","0.952950558213716","1.1649597015450674","1.2352233312097403","1.3848837623268895","1.554684762177833","1.6313735525558186","1.8682650003188166","2.151873140579417","2.3166246778443806","2.156924940165518","2.48534521630726","3.266951287422768","2.889587887188783","3.40634385759285","3.1886341811735157","3.459467433798038","3.6711054359722732","3.888749914720396","3.457562133418536","3.9965913932680017","4.021521840840458","4.0183794592524835","4.157135753356539","4.454143250029893","4.2954572647868225","4.545028406427541","4.737748493130171","4.66156408481015","4.861503674392312","4.830148619957537","4.926806791195548","4.966454209996645","5.09981546720349","5.037285295349812","5.2","5.2","5.2"
,,,,,,,"0.408997955010225","0.3930199654142431","0.4918292876408059","0.41414463204842306","0.43916023993144815","0.3580832016850974","0.5034216943286399","0.5185067007019784","0.5061289047054172","0.6704617330803289","0.6192543411644535","0.714918385423257","0.7098254789987725","0.6632355282007747","0.6453333333333333","0.9753663294469899","0.8011587380618296","0.9965870307167236","0.8137180962965904","1.1246633929985743","0.952950558213716","1.1719987329743429","1.2529199405393927","1.4382854498202142","1.6088438624996018","1.692150214317702","1.906522986673468","2.2558562722047313","2.4498305968204326","2.263617751376914","2.631229940850375","3.4446182811381294","3.0548595191128647","3.6505262129758504","3.4053135695466965","3.690590346930245","3.965249908792411","4.193482364178018","3.77250838715567","4.311887515977844","4.332014801582238","4.354485311323364","4.509199403281949","4.820837817370163","4.608543054281498","4.905030656441603","5.084047770581408","5.043322042779348","5.2572074618428495","5.208775654635527","5.275936624960124","5.337135189533713","5.492367052507968","5.414327607875995","5.6000000000000005","5.6000000000000005","5.6000000000000005"
,,,,,,,"0.408997955010225",,"0.4918292876408059","0.41414463204842306",,"0.3580832016850974","0.5034216943286399","0.5185067007019784","0.5061289047054172","0.6704617330803289","0.6192543411644535","0.714918385423257","0.7098254789987725","0.6632355282007747","0.6453333333333333","0.9753663294469899","0.8011587380618296","0.9965870307167236","0.8216568094311911","1.132583557738001","0.952950558213716","1.1825572801182558","1.2599985842712536","1.4845669123144292","1.6630029628213705","1.7401317893928732","1.9479691385576738","2.3511741428612694","2.5946196391857064","2.3645433836039103","2.7558950690963107","3.622285274853491","3.2174654795542996","3.8605230386052307","3.6219929579198777","3.9217132600624525","4.277635899306823","4.516407795692812","4.037245817833261","4.616531742650191","4.657394411126706","4.690591163394243","4.843361511685728","5.199489816254135","4.925617197782476","5.259407871299196","5.467784807757104","5.404495012818834","5.629946297343132","5.59447983014862","5.628610924042108","5.712848037571285","5.881563496057709","5.799748638458316","6","6","6"
,,,,,,,,,"0.4918292876408059",,,,"0.5034216943286399","0.5185067007019784",,"0.6704617330803289","0.6192543411644535","0.714918385423257","0.7098254789987725","0.6632355282007747","0.6453333333333333","0.9753663294469899","0.8011587380618296","0.9965870307167236","0.829595522565792","1.132583557738001","0.952950558213716","1.2001548586914441","1.2670772280031146","1.513047812310869","1.7171620631431392","1.77851704945301","1.9766626283236624","2.43204991190318","2.7220339964671476","2.4625854263387064","2.8779077478050983","3.797300522393997","3.3827371114783817","4.09493809977291","3.8362100805160906","4.152836173194659","4.560379423568041","4.85525208650763","4.292854371590935","4.923306348530039","4.974267364212497","5.005424493182157","5.195425161611138","5.546255331021563","5.258644757308659","5.613785086156788","5.829059189098125","5.784381608248966","5.990319389485585","5.976645435244161","6.009640945663346","6.086883596108689","6.259016943465862","6.183493925429409","6.4","6.4","6.4"
,,,,,,,,,"0.4918292876408059",,,,,,,"0.6704617330803289","0.6192543411644535","0.714918385423257","0.7098254789987725","0.6632355282007747","0.6453333333333333","0.9753663294469899","0.8011587380618296","0.9965870307167236","0.8335648791330925","1.132583557738001","0.952950558213716","1.210713405835357","1.2670772280031146","1.537968599807754","1.7776928223262927","1.8041072228264348","1.9989797870305426","2.533144623205569","2.8436567920539773","2.5663946480579023","3.010530224662476","3.9696640237596457","3.5160206856107052","4.28784216052548","4.038115874227464","4.366747805561703","4.824881430134987","5.203192868351033","4.571285117648402","5.2556455048998725","5.303900301986304","5.318130570741773","5.553455992043759","5.881063414245287","5.599649024847445","5.998162488515553","6.194077346411591","6.175496378913487","6.364824759751272","6.36411889596603","6.392443199943289","6.460919154646091","6.648213387015602","6.565563468789275","6.800000000000001","6.800000000000001","6.800000000000001"
,,,,,,,,,"0.4918292876408059",,,,,,,,"0.6192543411644535","0.714918385423257","0.7098254789987725","0.6632355282007747","0.6453333333333333","0.9753663294469899","0.8011587380618296","0.9965870307167236","0.8335648791330925","1.132583557738001","0.952950558213716","1.2177524372646324","1.2670772280031146","1.5486489373064187","1.8286660932173693","1.816902309513147","2.0244851112669773","2.642904595476734","2.9450091217096688","2.664436690792699","3.1298904538341157","4.157938002174432","3.6652982886389083","4.48562986838571","4.242483933715805","4.565906911558605","5.073422108719446","5.546585404680145","4.867973617545701","5.577332765232211","5.633533239760112","5.624454891616499","5.905519641969169","6.2278289290127145","5.950624177401986","6.376914855717848","6.5516079517801655","6.557254336882684","6.73579706048615","6.744515215852795","6.7752454542232305","6.846695739684669","7.040764972320081","6.947633012149142","7.199999999999999","7.199999999999999","7.199999999999999"
,,,,,,,,,,,,,,,,,,"0.714918385423257","0.7098254789987725","0.6632355282007747","0.6453333333333333","0.9753663294469899","0.8011587380618296","0.9965870307167236","0.8335648791330925","1.132583557738001","0.952950558213716","1.2212719529792702","1.2670772280031146","1.562889387304639","1.8891968524005223","1.8232998528565032","2.043614104444303","2.7497761474249733","3.023195204586917","2.768245912511895","3.2545555820800507","4.3329532497149374","3.814575891667111","4.69074304690743","4.4271538669884025","4.760148508765459","5.3105618387449836","5.84904373138062","5.164662117443002","5.864933958244568","5.950406192845902","5.941415473632708","6.25559423172551","6.55865120172187","6.297610975950225","6.7444171526072045","6.914754221107409","6.952111832625335","7.110302430751838","7.126680820948336","7.1651366391379865","7.237504193223751","7.426606274115081","7.336405529953917","7.6","7.6","7.6"
,,,,,,,,,,,,,,,,,,"0.714918385423257","0.7098254789987725",,"0.6453333333333333","0.9753663294469899","0.8011587380618296","0.9965870307167236","0.8335648791330925","1.132583557738001","0.952950558213716","1.2212719529792702","1.2670772280031146","1.5700096123037486","1.92742680556883","1.8296973961998593","2.05636676656252","2.8479824384044368","3.0955897257695537","2.8547535972778917","3.371263361714543","4.539789451353717","3.937196779868849","4.915390813859791","4.6290596606997765","4.94455508839222","5.570503465888362","6.151502058081095","5.438528425040509","6.165317426501917","6.27791246650504","6.279648577931886","6.619592242665341","6.929331579576707","6.630638535476409","7.111919449496559","7.283516154393322","7.333869790594531","7.477741661955907","7.491153573956122","7.528444334172191","7.635021804763502","7.799027008891126","7.7134478424801","8","8","8"
,,,,,,,,,,,,,,,,,,,"0.7098254789987725",,"0.6453333333333333","0.9753663294469899","0.8011587380618296","0.9965870307167236","0.8335648791330925","1.132583557738001","0.952950558213716","1.2212719529792702","1.2670772280031146","1.5771298373028586","1.9720284175985217","1.8424924828865714","2.0659312631511826","2.9664076716443777","3.159296904410274","2.9239597450906887","3.5065382881090685","4.728063429768502","4.075811696966466","5.154689522135131","4.848201314849925","5.121585404833911","5.825884713608173","6.442589770995838","5.742063582627748","6.450788240306775","6.5969120837055","6.602990916632985","6.995524614619593","7.262146757543146","6.977625334024648","7.483171769823562","7.639174871775673","7.695042760634017","7.866379310344827","7.857395612172683","7.893524261865098","8.02079838980208","8.186545881563497","8.10054461667365","8.4","8.4","8.4"
,,,,,,,,,,,,,,,,,,,"0.7098254789987725",,,"0.9753663294469899",,"0.9965870307167236","0.8335648791330925","1.132583557738001","0.952950558213716","1.2212719529792702","1.2670772280031146","1.5842500623019686","2.0070725413361368","1.855287569573284","2.0723075942102915","3.0617255423009153","3.2258998638983","2.9873987139190863","3.641813214503594","4.9163374081832885","4.20109825665085","5.37933728908749","5.079654297884914","5.310909493250719","6.07442539219263","6.733677483910581","6.06157427482484","6.7682147422241155","6.915911700905959","6.951860282073645","7.3893585280954746","7.594961935509587","7.3166354245602845","7.8412990081188","8.019168132978923","8.056215730673504","8.246184284906727","8.213021939136588","8.260376422216709","8.406574974840659","8.579097466867976","8.489317134478425","8.799999999999999","8.799999999999999","8.799999999999999"
,,,,,,,,,,,,,,,,,,,"0.7098254789987725",,,"0.9753663294469899",,"0.9965870307167236","0.8335648791330925","1.132583557738001","0.952950558213716","1.2212719529792702","1.2670772280031146","1.5949303998006334","2.0612316416579057","1.864883884588318","2.075495759739846","3.1628202536033045","3.3069817276228535","3.0306525563020847","3.761173443675234","5.083397417199226","4.334381830783174","5.584450467609211","5.308645015142935","5.532197388802833","6.320685881065305","6.999749846496714","6.387931624711869","7.085641244141456","7.2412913104504275","7.260311855176668","7.771258080556937","7.91581968193232","7.651657161089618","8.208801305008157","8.382314402306166","8.411774613095794","8.62775579423403","8.581033262561926","8.618367419274803","8.80409258638041","8.981714477436672","8.869710934227063","9.2","9.2","9.2"
,,,,,,,,,,,,,,,,,,,"0.7098254789987725",,,"0.9753663294469899",,,"0.8335648791330925","1.132583557738001","0.952950558213716","1.2212719529792702","1.2670772280031146","1.6056107372992987","2.099461594826213","1.8680826562599961","2.075495759739846","3.261026544582768","3.3677931254162683","3.079673577669483","3.9044057186812022","5.258412664739732","4.459668390467559","5.777354528361781","5.535173466623988","5.77069656512011","6.585187887632251","7.3272235235258","6.700595659219025","7.424371538133788","7.530517630045511","7.54961815822502","8.143212332173048","8.274542628243452","7.970725481593746","8.57442859017869","8.754820111564523","8.789789845986864","8.996961560203506","8.959660297239914","8.976358416332895","9.18819188191882","9.384331488005367","9.255131964809383","9.6","9.6","9.6"
,,,,,,,,,,,,,,,,,,,,,,,,,"0.8335648791330925","1.132583557738001","0.952950558213716","1.2212719529792702","1.2670772280031146","1.6162910747979635","2.156806524578674","1.8744801996033522","2.075495759739846","3.367898096531007","3.4083340572785454","3.111393062083682","4.071510039521498","5.422820927580812","4.582289278669297","5.975142236222011","5.769088715435943","6.001819478252317","6.851970083910981","7.6637936915834715","6.9607686514366565","7.767362590541116","7.830377270213942","7.851687974643154","8.491297861760318","8.643230100841006","8.315718103138835","8.934430840192752","9.129197708809105","9.158448266182608","9.355568117580553","9.352441613588109","9.346755042001915","9.573968466957398","9.76346250629089","9.638877251780478","10","10","10"
,,,,,,,,,,,,,,,,,,,,,,,,,"0.8335648791330925","1.132583557738001",,"1.2212719529792702","1.2670772280031146","1.6305315247961836","2.214151454331135","1.8776789712750306","2.075495759739846","3.454550706218769","3.4488749891408217","3.1373453675134804","4.249224158510384","5.5686669671979","4.702244495388388","6.17537176763607","6.007928495801837","6.230483636989502","7.134713608172199","8.007186227912582","7.216377205194331","8.142309331060929","8.162136872102419","8.168648556659363","8.84932869219294","9.001953047152139","8.662704901687073","9.288808055050344","9.471753210287897","9.54207758669087","9.731840022611644","9.73991507430998","9.717151667670931","9.964776920496478","10.147626237208522","10.022622538751571","10.4","10.4","10.4"
,,,,,,,,,,,,,,,,,,,,,,,,,"0.8335648791330925","1.132583557738001",,"1.2212719529792702","1.2670772280031146","1.6376517497952936","2.281053872375673","1.8840765146183867","2.075495759739846","3.57297593945871","3.4836243593084877","3.1690648519276796","4.424285827962123","5.725119991514412","4.827531055072773","6.387810416819281","6.2664664023834735","6.439477760566498","7.433418460415907","8.373319991813158","7.494807951251797","8.495952279505751","8.498149802220237","8.517517922100023","9.20537046245649","9.372633425006976","9.009691700235313","9.620685129282059","9.840515143573809","9.901379194191291","10.086913510457887","10.118542108987969","10.101726154609578","10.360617242536062","10.551920818654589","10.40971931294512","10.8","10.8","10.8"
,,,,,,,,,,,,,,,,,,,,,,,,,"0.8335648791330925",,,"1.2212719529792702","1.2670772280031146","1.6447719747944036","2.3224696549746726","1.8904740579617427","2.075495759739846","3.6942895930215762","3.5241652911707644","3.2094351048184784","4.620567093711042","5.863010792606932","4.952817614757158","6.592923595341","6.5176175116342066","6.64601312974847","7.759485589201022","8.691697177813658","7.78464979345916","8.845334469535578","8.819276083535367","8.879150800910464","9.553455992043759","9.731356371318107","9.364655206796154","9.969437308983181","10.218636516790836","10.2719089769261","10.454352741661955","10.484784147204529","10.475667245596002","10.759812143575981","10.954537829223284","10.798491830749896","11.200000000000001","11.200000000000001","11.200000000000001"
,,,,,,,,,,,,,,,,,,,,,,,,,"0.8335648791330925",,,"1.2212719529792702",,"1.6554523122930684","2.363885437573672","1.9000703729767767","2.075495759739846","3.8213800872302937","3.5647062230330406","3.258456126185876","4.798281212699928","6.0115085783988755","5.083435517406834","6.800478597416551","6.768768620884938","6.818125937400113","8.069591390003648","8.969140154185522","8.076773854896501","9.15850021303792","9.148909021309175","9.21100214852475","9.877672799602188","10.070150265056398","9.707653651338093","10.305064406652543","10.566807682228294","10.627467859348391","10.832391181458451","10.854564755838641","10.833658242654096","11.155652465615566","11.340379131018285","11.188940092165899","11.600000000000001","11.600000000000001","11.600000000000001"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.2212719529792702",,"1.6661326497917333","2.4021153907419794","1.903269144648455","2.075495759739846","3.94269374079316","3.6052471548953178","3.2959427895844744","4.936208588631601","6.141444140966827","5.198059391160633","7.012917246599761","6.995297072365991","7.002532517026874","8.384257570229844","9.273872603643145","8.380309012483739","9.495100127822752","9.448768661477606","9.519453721627773","10.185977125808057","10.410937064051975","10.042675387867426","10.631316445727785","10.926210175583092","10.999869004622266","11.203363482193328","11.240268931351734","11.193421472370893","11.538074471653808","11.71112229491696","11.571009635525764","12","12","12"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.2212719529792702",,"1.6768129872903985","2.4339736850489024","1.9096666879918112","2.075495759739846","4.043788452095549","3.637100744215678","3.3247786845064735","5.058221267340389","6.2713797035347785","5.342005651223544","7.227797719336801","7.211976460739172","7.189397851048658","8.703484129879605","9.592249789643645","8.670150854691101","9.829569663400086","9.757134958104716","9.821523538045906","10.504226752859273","10.745745147275699","10.365732062377857","10.966943543397146","11.279997004979222","11.349813799427363","11.584934991520633","11.620665251238501","11.562045865381206","11.91881918819188","12.086898171447743","11.961457896941768","12.4","12.4","12.4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.6839332122895085","2.462646149925133","1.9096666879918112","2.075495759739846","4.13044106178331","3.6776416760779544","3.3564981689206728","5.182886395586324","6.403967012277585","5.488617582769099","7.423143603643201","7.43358038066629","7.388556957045561","8.997628602699745","9.871966888772656","8.957710477668485","10.153387302939922","10.033601293011781","10.144865876747005","10.826454500248632","11.08453904101399","10.690782913891438","11.325070781692386","11.637527610347796","11.716600857084043","11.959440361786319","12.011677282377919","11.935986956367632","12.311304931231131","12.481127327629592","12.35860913280268","12.8","12.8","12.8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.6981736622877281","2.5040619325241327","1.9096666879918112","2.075495759739846","4.219982091793998","3.71239104624562","3.3968684218114706","5.310203973369407","6.541857813370104","5.627232499866716","7.60628037018045","7.655184300593406","7.555752255907157","9.284932506384532","10.14940986514452","9.242987881415889","10.464422667234768","10.318574284377526","10.44055393648025","11.11685728493287","11.419347124237714","11.055717305468034","11.69819811373821","12.004417655647485","12.079645189662594","12.330412662521198","12.383227176220807","12.288661255449615","12.710499832271049","12.860258345915115","12.757436112274823","13.200000000000001","13.200000000000001","13.200000000000001"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.723094449784613","2.551849373984517","1.9096666879918112","2.075495759739846","4.315299962450536","3.7500361972605916","3.4574238011476686","5.437521551152489","6.68240036063748","5.784507117342859","7.757673430517912","7.886637283628395","7.6983600108185195","9.574516599781102","10.40411161394492","9.53739416208321","10.775458031529613","10.626940581004636","10.725605735072008","11.435106911984088","11.722268723344891","11.414669166035177","12.063825398908744","12.371307700947174","12.438946797163014","12.70315149802148","12.765392781316349","12.662602346436039","13.1029855753103","13.249454789464854","13.139505655634686","13.600000000000001","13.600000000000001","13.600000000000001"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.730214674783723","2.596450986014209","1.9096666879918112","2.075495759739846","4.41928309407585","3.781889786580952","3.509328412007267","5.570144028009867","6.820291161729999","5.94977874926694","7.9359265499475","8.105778937778544","7.850802783309975","9.850419554906969","10.642894503445296","9.845493758130406","11.086493395824457","10.922546892943728","11.01491203812036","11.743411238189955","12.041133564510345","11.801539504646433","12.431327695798098","12.730710194301972","12.785148866889983","13.072357263990956","13.13871196036801","13.040087902739872","13.485407581348541","13.638651233014595","13.52492668621701","14.000000000000002","14.000000000000002","14.000000000000002"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.7408950122823883","2.625123450890439","1.9096666879918112",,"4.53193148666994","3.796368690817479","3.552582254390265","5.686851807644359","6.955530216647662","6.104387695260436","8.11906331648475","8.349543249698373","8.008163064591479","10.135443268879971","10.89532212948855","10.15815779263756","11.3975287601193","11.213899876653482","11.316981854538492","12.071606166086523","12.363984216190364","12.188409843257688","12.787579922374515","13.08262513571188","13.142579111851338","13.446862634256643","13.496107572540694","13.408712295750187","13.871184166387119","14.026170105686967","13.91705069124424","14.399999999999999","14.399999999999999","14.399999999999999"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.755135462280608","2.650610086335978","1.9096666879918112",,"4.635914618295255","3.816639156748617","3.587185328296664","5.808864486353147","7.090769271565326","6.250999626805992","8.324176495006471","8.59576982739517","8.155688328292888","10.436428310835462","11.202328701703317","10.495926238674487","11.712824882829144","11.520139509165922","11.638196941011296","12.411735454997514","12.71074973095779","12.54736170382483","13.11945699660623","13.451387068997791","13.486909819039242","13.823134539287732","13.848195329087048","13.779108921419203","14.265347198926534","14.418721690991445","14.314201927105152","14.799999999999999","14.799999999999999","14.799999999999999"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.762255687279718","2.669725062920131","1.9096666879918112",,"4.719678807660091","3.83401384183245","3.624671991695262","5.933529614599082","7.215401341783564","6.386948872420962","8.521964202866702","8.859232265530743","8.322883627154482","10.703210507114191","11.502512905646647","10.806308053951664","12.0004260758415","11.834885798137043","11.942394009657725","12.761810044753854","13.075451393040774","12.880389263351017","13.458834117713236","13.810789562352587","13.848082789078727","14.204706048615037","14.219745222929935","14.154822245064333","14.656155652465616","14.814628418050663","14.709677419354838","15.2","15.2","15.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.769375912278828","2.6856542100735927","1.9096666879918112",,"4.809219837670778","3.857180088610894","3.66792583407826","6.04493249515928","7.345336904351515","6.517566775070641","8.70998461651161","9.12761923522025","8.480243908435986","10.990514410798978","11.784504127532804","11.10756099230892","12.309331060928844","12.145378758878822","12.265736348358825","13.099950273495772","13.444138865638328","13.221393530889802","13.811336320852005","14.172063943693608","14.194284858805698","14.58627755794234","14.587756546355275","14.53585226668557","15.0519959745052","15.2038248616004","15.105152911604524","15.6","15.6","15.6"
